cph,easting,northing,cattle,pigs,sheep,goats,deer
48/60/13,433200,499600,-71.696,-12.0346666666667,-724.981333333333,0,0
48/60/17,430810,499882,43.304,-12.0346666666667,972.018666666667,0,0
48/60/18,432300,496700,-98.696,-12.0346666666667,-546.981333333333,0,0
48/60/36,432723,498993,-123.696,-12.0346666666667,775.018666666667,0,0
48/60/40,433512,497592,-123.696,-12.0346666666667,-372.981333333333,0,0
48/64/3,425000,513000,-123.696,-12.0346666666667,-640.981333333333,0,0
48/65/2,427200,506100,-41.696,-12.0346666666667,-724.981333333333,0,0
48/65/8,425252,506636,-4.696,-12.0346666666667,-721.981333333333,0,0
48/65/11,427000,507600,-123.696,2165.96533333333,-724.981333333333,0,0
48/65/13,425500,508000,-45.696,-12.0346666666667,-117.981333333333,0,0
48/65/24,426000,509900,167.304,-12.0346666666667,-724.981333333333,0,0
48/65/27,425500,506700,32.304,-12.0346666666667,-390.981333333333,0,0
48/65/28,427475,508835,43.304,-12.0346666666667,-724.981333333333,0,0
48/65/29,427800,506300,2.304,-12.0346666666667,-651.981333333333,0,0
48/65/30,429000,505500,-123.696,-12.0346666666667,-422.981333333333,0,0
48/65/52,428800,509800,-123.696,3.96533333333333,-660.981333333333,0,0
48/66/1,429200,506600,91.304,79.9653333333333,-724.981333333333,0,0
48/66/2,429400,506700,70.304,-12.0346666666667,-724.981333333333,0,0
48/66/4,429600,508100,-59.696,-12.0346666666667,-472.981333333333,0,0
48/66/9,430600,506800,-123.696,-12.0346666666667,120.018666666667,0,0
48/71/9,422888,512197,-123.696,-12.0346666666667,-39.9813333333333,0,0
48/71/11,422800,514300,-110.696,396.965333333333,-692.981333333333,0,0
48/71/13,422000,513000,-123.696,350.965333333333,-151.981333333333,0,0
48/72/11,422939,505893,-112.696,-12.0346666666667,-724.981333333333,0,0
48/72/17,423052,505772,-123.696,-12.0346666666667,-572.981333333333,0,0
48/72/19,422960,505825,-123.696,-12.0346666666667,527.018666666667,0,0
48/72/23,423040,505741,-90.696,297.965333333333,-412.981333333333,0,0
48/72/30,422909,505867,-123.696,-12.0346666666667,-191.981333333333,0,0
48/72/75,423052,505759,230.304,-12.0346666666667,915.018666666667,0,0
48/72/76,422979,505867,-122.696,-12.0346666666667,-710.981333333333,0,0
48/73/4,425000,504500,43.304,354.965333333333,-724.981333333333,0,0
48/73/7,426400,504800,-123.696,4489.96533333333,-229.981333333333,0,0
48/73/8,423670,503963,-123.696,-12.0346666666667,-424.981333333333,0,0
48/73/26,423506,503898,-51.696,-12.0346666666667,-661.981333333333,0,0
48/74/1,423614,509845,87.304,-12.0346666666667,21.0186666666667,0,0
48/75/7,427500,504300,-123.696,587.965333333333,-724.981333333333,0,0
48/75/9,428400,504100,-69.696,-12.0346666666667,-724.981333333333,0,0
48/75/12,428200,503700,-123.696,-12.0346666666667,-711.981333333333,0,0
48/75/18,428200,504800,-81.696,-12.0346666666667,-615.981333333333,0,0
48/75/19,428300,505300,-50.696,-12.0346666666667,-724.981333333333,0,0
48/75/22,427100,503400,13.304,-12.0346666666667,-724.981333333333,0,0
48/75/47,428000,503900,-123.696,-12.0346666666667,-724.981333333333,1,0
48/80/7000,429155,498427,-123.696,-12.0346666666667,-523.981333333333,0,0
4/519/45,441400,522400,-22.696,-11.0346666666667,-706.981333333333,0,0
4/520/62,440200,516200,-105.696,-8.03466666666667,-719.981333333333,0,0
4/522/1,446548,526766,-97.696,-11.0346666666667,-722.981333333333,0,0
4/522/15,446300,526400,-109.696,-9.03466666666667,-615.981333333333,0,0
4/524/40,442500,516500,-17.696,-11.0346666666667,-716.981333333333,0,0
4/524/9000,442722,515010,-113.696,-9.03466666666667,-723.981333333333,0,0
4/525/15,438494,522202,-122.696,42.9653333333333,-495.981333333333,0,0
4/529/23,437892,522929,-78.696,-11.0346666666667,-723.981333333333,0,0
4/529/9003,438100,522700,-122.696,107.965333333333,-722.981333333333,0,0
4/550/6,447200,528300,-68.696,-11.0346666666667,-723.981333333333,0,0
4/551/29,445300,529200,-121.696,-11.0346666666667,-723.981333333333,0,0
4/551/7000,441288,528402,-62.696,-7.03466666666667,-723.981333333333,0,0
4/552/64,449400,527700,-117.696,-11.0346666666667,-719.981333333333,0,0
4/556/5,446400,531300,-53.696,-11.0346666666667,-714.981333333333,0,0
4/566/9016,449900,533500,-122.696,148.965333333333,-723.981333333333,0,0
4/566/9045,446000,533600,-121.696,-11.0346666666667,-587.981333333333,0,0
4/582/15,445453,524994,-122.696,-9.03466666666667,-723.981333333333,0,0
4/582/19,445356,526277,-122.696,2.96533333333333,-723.981333333333,0,0
4/615/35,443180,509982,-120.696,-11.0346666666667,-209.981333333333,0,0
4/623/9,440900,511400,-120.696,-10.0346666666667,-716.981333333333,0,0
4/623/50,444328,512284,-90.696,-10.0346666666667,-156.981333333333,0,0
4/623/60,441100,511600,-4.696,-11.0346666666667,-723.981333333333,0,0
4/623/61,441861,511682,-60.696,-5.03466666666667,-722.981333333333,0,0
4/623/64,443500,512400,-91.696,-11.0346666666667,-702.981333333333,0,0
4/623/7000,441616,511486,-111.696,-11.0346666666667,-488.981333333333,0,0
4/623/7001,444244,512227,-118.696,-11.0346666666667,196.018666666667,0,0
4/623/9000,442803,512059,-97.696,607.965333333333,-723.981333333333,0,0
4/642/32,454700,512600,-90.696,-10.0346666666667,-721.981333333333,0,0
4/642/39,455400,513200,-122.696,-10.0346666666667,-676.981333333333,0,0
4/646/8,472400,518400,-113.696,-11.0346666666667,-723.981333333333,0,0
4/646/9001,470000,519400,-122.696,-9.03466666666667,-723.981333333333,0,0
4/646/9004,470600,519200,-114.696,311.965333333333,-722.981333333333,0,0
4/646/9006,471200,515400,-107.696,-9.03466666666667,-700.981333333333,0,0
4/646/9007,471008,519589,-122.696,664.965333333333,-722.981333333333,0,0
4/652/142,457827,518085,-96.696,-10.0346666666667,-718.981333333333,0,0
4/652/154,462507,515669,-122.696,-11.0346666666667,-415.981333333333,0,0
4/652/7000,460800,516800,-121.696,51.9653333333333,-468.981333333333,0,0
4/652/9001,459900,514600,-122.696,5361.96533333333,-722.981333333333,0,0
4/652/9002,461000,515800,-120.696,-11.0346666666667,-722.981333333333,0,0
4/652/9004,462873,516891,-117.696,-11.0346666666667,-617.981333333333,0,0
4/652/9016,460000,517000,-121.696,20.9653333333333,-723.981333333333,0,0
4/659/71,470905,519429,-119.696,-0.0346666666666664,-722.981333333333,0,0
4/659/78,466900,516500,-121.696,-10.0346666666667,-598.981333333333,0,0
4/659/79,463700,521900,-121.696,-11.0346666666667,-700.981333333333,0,0
4/755/9014,443851,522702,-122.696,-11.0346666666667,-723.981333333333,0,0
4/755/9024,442400,517200,-109.696,-11.0346666666667,-723.981333333333,0,0
4/755/9029,446400,516600,-122.696,1967.96533333333,-723.981333333333,0,0
4/755/9030,446000,521500,-121.696,5567.96533333333,-723.981333333333,0,0
4/755/9031,450620,523378,-122.696,-10.0346666666667,-722.981333333333,0,0
4/755/9033,450623,523411,-121.696,6521.96533333333,-722.981333333333,0,0
4/755/9034,444600,521700,-95.696,336.965333333333,-722.981333333333,0,0
48/128/5,424300,492300,-74.696,-12.0346666666667,-724.981333333333,0,0
48/132/7,421500,491600,-123.696,-12.0346666666667,-609.981333333333,0,0
48/133/1,429954,492452,-30.696,-12.0346666666667,-497.981333333333,0,0
48/133/4,430027,492424,-123.696,-12.0346666666667,-718.981333333333,0,0
48/133/7,429900,492412,-123.696,-12.0346666666667,-700.981333333333,0,0
48/133/9,429923,492442,-67.696,-12.0346666666667,-724.981333333333,0,0
48/133/15,429400,491500,-73.696,43.9653333333333,-528.981333333333,0,0
48/133/46,429946,492371,-123.696,-12.0346666666667,-719.981333333333,0,0
48/133/48,431300,491800,123.304,-12.0346666666667,-724.981333333333,0,0
48/134/1,423700,495800,-53.696,-12.0346666666667,-561.981333333333,0,0
48/134/8,423600,495700,-1.69600000000000,-12.0346666666667,-724.981333333333,0,0
48/134/11,421784,495477,31.304,-12.0346666666667,-283.981333333333,0,0
48/134/12,424200,495800,66.304,-12.0346666666667,-724.981333333333,0,0
48/134/22,424200,494800,-123.696,-12.0346666666667,-595.981333333333,0,0
48/134/25,424940,495959,4.304,-12.0346666666667,-181.981333333333,0,0
48/135/5,422400,499200,-21.696,-12.0346666666667,-75.9813333333333,0,0
48/136/34,423400,496900,22.304,-12.0346666666667,86.0186666666667,0,0
48/136/47,424182,496468,-123.696,1384.96533333333,-724.981333333333,0,0
48/136/55,424000,498000,-116.696,-12.0346666666667,-724.981333333333,0,0
48/137/6,420700,496700,-101.696,-12.0346666666667,-724.981333333333,0,0
48/141/1,466806,509456,1.30400000000000,-12.0346666666667,-64.9813333333333,0,0
48/141/5,466400,511000,-123.696,-12.0346666666667,58.0186666666667,0,0
48/141/6,467300,508200,-116.696,-12.0346666666667,-724.981333333333,0,0
48/141/12,464600,509700,-123.696,-12.0346666666667,974.018666666667,0,0
48/141/38,466100,511000,-123.696,-12.0346666666667,-557.981333333333,0,0
48/142/2,470813,508565,-123.696,-12.0346666666667,-659.981333333333,0,0
48/142/5,470500,508200,-46.696,-12.0346666666667,-724.981333333333,0,0
48/142/9,470400,506800,-4.696,-12.0346666666667,-561.981333333333,0,0
8/145/50,361595,532667,-123.696,-12.0346666666667,-706.981333333333,0,0
8/145/56,362700,533300,49.304,-12.0346666666667,2418.01866666667,0,0
48/142/10,470743,508661,-93.696,-12.0346666666667,-658.981333333333,0,0
8/309/13,369061,521208,144.304,-12.0346666666667,-724.981333333333,0,0
48/142/92,468900,510747,-123.696,-12.0346666666667,-696.981333333333,0,0
8/312/1,379300,512700,67.304,-12.0346666666667,-724.981333333333,0,0
8/315/82,368700,514300,-30.696,-12.0346666666667,-101.981333333333,0,0
8/320/7,377500,508500,-123.696,-12.0346666666667,-541.981333333333,0,0
8/327/57,380300,513500,-75.696,-12.0346666666667,-724.981333333333,0,0
8/324/54,367125,528230,-123.696,-12.0346666666667,563.018666666667,0,0
48/149/4,465400,505900,-46.696,-12.0346666666667,-724.981333333333,0,0
48/149/5,462100,506700,30.304,-12.0346666666667,1823.01866666667,0,0
48/149/13,465400,505700,-68.696,-12.0346666666667,-724.981333333333,0,0
48/149/16,467878,505905,-26.696,-12.0346666666667,-149.981333333333,0,0
48/149/22,466500,505400,-118.696,-12.0346666666667,-724.981333333333,0,0
48/165/6,489962,492304,-123.696,-12.0346666666667,-164.981333333333,0,0
48/165/15,489626,492204,-123.696,701.965333333333,-724.981333333333,0,0
8/309/87,367955,520974,-51.696,-12.0346666666667,-724.981333333333,0,0
8/309/152,369489,520803,-123.696,-12.0346666666667,-704.981333333333,0,0
8/316/23,376700,513200,-123.696,-12.0346666666667,-340.981333333333,0,0
8/316/30,375800,513200,-22.696,-12.0346666666667,435.018666666667,0,0
8/327/20,379800,513100,-91.696,-12.0346666666667,-724.981333333333,0,0
8/330/6,374869,511960,-58.696,-12.0346666666667,-45.9813333333333,0,0
48/170/97,500300,496200,-51.696,10.9653333333333,-581.981333333333,0,0
48/170/99,498300,497100,-123.696,-12.0346666666667,-706.981333333333,0,0
48/175/19,496130,495809,-25.696,-12.0346666666667,-434.981333333333,0,0
48/175/22,495800,494800,-87.696,-12.0346666666667,-470.981333333333,0,0
48/175/23,496269,495716,-123.696,-12.0346666666667,-719.981333333333,0,0
4/659/72,469500,512800,-118.696,-12.0346666666667,-724.981333333333,0,0
4/659/74,465300,521300,-120.696,-12.0346666666667,-721.981333333333,3,0
4/659/75,465800,520900,-123.696,-12.0346666666667,-724.981333333333,4,0
4/659/77,467300,516200,-123.696,-12.0346666666667,-724.981333333333,15,0
48/185/76,498933,498424,255.304,-12.0346666666667,-724.981333333333,0,0
48/185/78,497950,501776,-123.696,-12.0346666666667,-724.981333333333,2,0
48/185/83,498955,498345,-94.696,-12.0346666666667,-604.981333333333,0,0
48/185/99,498506,500711,-123.696,-12.0346666666667,-226.981333333333,0,0
48/185/104,498954,498483,-123.696,-12.0346666666667,-704.981333333333,0,0
48/185/108,499732,498730,-123.696,-12.0346666666667,-720.981333333333,0,0
48/185/109,499078,498443,-123.696,-12.0346666666667,-226.981333333333,0,0
48/185/111,499400,498000,-123.696,-12.0346666666667,-659.981333333333,0,0
48/185/113,499727,498686,-123.696,-12.0346666666667,-543.981333333333,0,0
48/185/115,498500,500800,-108.696,-12.0346666666667,-240.981333333333,0,0
48/185/117,497700,499800,186.304,-12.0346666666667,-724.981333333333,0,0
48/185/120,498800,500900,-123.696,-12.0346666666667,-681.981333333333,0,0
48/267/1,455800,498400,-15.696,-12.0346666666667,-193.981333333333,0,0
48/267/5,458100,496400,-123.696,-12.0346666666667,1030.01866666667,0,0
48/267/8,457400,493500,-85.696,-12.0346666666667,-151.981333333333,0,0
48/267/12,456800,496700,-42.696,-12.0346666666667,-724.981333333333,0,0
48/267/15,452900,501600,-76.696,-12.0346666666667,-256.981333333333,0,0
48/267/16,453388,502056,-111.696,-12.0346666666667,-363.981333333333,1,0
48/267/20,455856,499634,-123.696,-12.0346666666667,-411.981333333333,0,0
48/267/23,455900,497700,111.304,-12.0346666666667,-724.981333333333,0,0
48/267/24,456800,499900,58.304,-12.0346666666667,390.018666666667,0,0
48/267/25,457600,494500,-97.696,-12.0346666666667,-655.981333333333,0,0
48/267/26,456900,499400,-123.696,-12.0346666666667,-574.981333333333,0,0
48/267/29,456900,496000,-100.696,-12.0346666666667,-684.981333333333,0,0
48/267/31,453371,502154,73.304,-12.0346666666667,138.018666666667,0,0
48/267/32,456000,497900,-22.696,-12.0346666666667,-663.981333333333,0,0
48/267/33,457200,495900,-123.696,-12.0346666666667,-712.981333333333,0,0
48/267/36,455824,499613,-104.696,-12.0346666666667,-705.981333333333,0,0
48/267/39,455100,500100,13.304,-12.0346666666667,396.018666666667,0,0
48/267/49,457600,496900,-21.696,471.965333333333,-479.981333333333,0,0
8/309/146,368633,519279,-95.696,-12.0346666666667,-256.981333333333,0,0
8/309/157,368736,521023,-120.696,-12.0346666666667,-703.981333333333,0,0
8/309/170,366894,521122,-123.696,-12.0346666666667,-715.981333333333,0,0
48/274/2,468300,494500,-123.696,-12.0346666666667,44.0186666666667,0,0
48/274/3,467987,497475,-80.696,-12.0346666666667,-92.9813333333333,0,0
48/274/6,467926,497429,-27.696,-12.0346666666667,-724.981333333333,0,0
48/274/9,468100,494500,-123.696,-12.0346666666667,395.018666666667,0,0
48/274/10,467500,495500,-33.696,-12.0346666666667,-686.981333333333,0,0
48/274/19,466900,498200,-100.696,-12.0346666666667,-83.9813333333333,0,0
48/274/29,464500,500000,-123.696,-12.0346666666667,2331.01866666667,0,0
48/274/31,468500,493300,-84.696,-12.0346666666667,-724.981333333333,0,0
48/274/32,467500,496500,122.304,32.9653333333333,2208.01866666667,0,0
48/274/34,467500,497000,167.304,-12.0346666666667,1369.01866666667,0,0
48/274/37,464900,499600,-11.696,-12.0346666666667,-114.981333333333,0,0
48/274/38,465300,499100,-96.696,-12.0346666666667,-542.981333333333,0,0
48/274/66,467400,498000,-123.696,-12.0346666666667,-417.981333333333,0,0
48/274/70,467940,497549,-122.696,-12.0346666666667,-707.981333333333,0,0
48/274/71,468200,493800,-123.696,-12.0346666666667,-655.981333333333,0,0
48/274/72,468200,494600,-123.696,-12.0346666666667,-672.981333333333,0,0
48/274/73,466925,498876,-109.696,-12.0346666666667,-551.981333333333,0,0
48/274/7001,467700,497200,-111.696,-5.03466666666667,-664.981333333333,1,0
48/282/17,459800,492900,-48.696,-12.0346666666667,1394.01866666667,0,0
48/308/16,462300,496500,-44.696,-12.0346666666667,146.018666666667,0,0
48/308/17,462501,496601,-64.696,-12.0346666666667,-226.981333333333,0,0
48/308/19,463200,494800,26.304,-12.0346666666667,838.018666666667,0,0
48/308/24,462500,495100,-123.696,-12.0346666666667,-118.981333333333,0,0
48/308/25,462500,498100,-106.696,-12.0346666666667,119.018666666667,0,0
48/308/26,463800,493600,13.304,-12.0346666666667,699.018666666667,0,0
48/308/30,461600,497500,-82.696,-12.0346666666667,-150.981333333333,0,0
48/308/31,462441,496671,-123.696,-12.0346666666667,1838.01866666667,0,0
48/308/34,462500,497800,-51.696,-12.0346666666667,-107.981333333333,0,0
8/139/360,374400,542400,-120.696,-11.0346666666667,-640.981333333333,0,0
8/139/9063,375500,545500,-121.696,-11.0346666666667,444.018666666667,0,0
8/145/38,361593,532669,-113.696,-10.0346666666667,-671.981333333333,0,0
8/145/94,365549,533036,-31.696,-10.0346666666667,709.018666666667,0,0
8/145/118,362559,531956,-120.696,-10.0346666666667,-640.981333333333,0,0
8/145/121,363700,531200,-94.696,-10.0346666666667,-639.981333333333,0,0
8/145/126,363939,531248,-117.696,-10.0346666666667,-336.981333333333,0,0
8/145/129,361988,529413,-117.696,-11.0346666666667,-701.981333333333,0,0
8/149/7000,361066,539230,4.304,-11.0346666666667,-707.981333333333,0,0
48/349/1,420462,510362,-86.696,-12.0346666666667,-724.981333333333,0,0
48/349/2,420200,511300,44.304,-12.0346666666667,-17.9813333333333,0,0
48/349/6,420500,513000,-123.696,2640.96533333333,-724.981333333333,0,0
48/354/1,416500,508400,55.304,-12.0346666666667,-688.981333333333,0,0
48/354/7,416500,511900,-75.696,587.965333333333,-94.9813333333333,0,0
48/354/8,417500,512400,25.304,-12.0346666666667,-724.981333333333,0,0
48/354/11,417813,509160,-123.696,-12.0346666666667,-724.981333333333,7,0
48/358/10,416000,510000,-123.696,-12.0346666666667,-494.981333333333,0,0
48/358/33,415832,509324,-92.696,-12.0346666666667,-724.981333333333,0,0
48/358/37,415363,510513,-123.696,-12.0346666666667,-708.981333333333,0,0
48/358/38,414986,510366,-119.696,-12.0346666666667,-145.981333333333,0,0
48/359/3,417875,513408,-64.696,-12.0346666666667,-724.981333333333,0,0
48/359/9,418700,514200,-120.696,-12.0346666666667,-437.981333333333,0,0
48/359/11,418300,515300,-102.696,-12.0346666666667,-490.981333333333,0,0
48/359/14,419000,515400,-123.696,-12.0346666666667,-581.981333333333,0,0
48/359/41,418021,513306,-115.696,-12.0346666666667,-596.981333333333,0,0
48/359/42,417790,513446,-123.696,-12.0346666666667,-694.981333333333,0,0
48/359/9001,417700,513300,-123.696,-12.0346666666667,-700.981333333333,0,0
48/360/1,412492,507575,-8.696,-12.0346666666667,829.018666666667,0,0
48/360/2,413000,507100,-123.696,-12.0346666666667,-682.981333333333,0,0
48/360/4,411900,508500,-2.696,-12.0346666666667,-724.981333333333,0,0
48/360/6,412600,507200,-114.696,-12.0346666666667,-597.981333333333,0,0
48/360/8,412400,507400,-30.696,-12.0346666666667,-724.981333333333,0,0
48/360/12,412200,507200,-28.696,-12.0346666666667,-562.981333333333,0,0
48/360/15,412564,507558,-110.696,-12.0346666666667,-709.981333333333,0,0
48/361/1,418430,505368,-123.696,-12.0346666666667,53.0186666666667,0,0
48/361/6,418459,505330,-47.696,-12.0346666666667,-724.981333333333,0,0
48/361/8,418200,504800,-123.696,-12.0346666666667,-603.981333333333,0,0
48/361/11,417000,504800,80.304,202.965333333333,-189.981333333333,0,0
48/361/12,419400,506200,-0.695999999999998,-12.0346666666667,-724.981333333333,0,0
48/361/13,418340,505429,-12.696,407.965333333333,-724.981333333333,0,0
48/361/18,417486,503807,-123.696,517.965333333333,-724.981333333333,0,0
48/361/20,420200,505900,65.304,-12.0346666666667,-724.981333333333,0,0
